timestamp,message
1759947043008,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,986.02"
1759947043223,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947051695,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947060198,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947064067,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 960ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 975ms/step
1759947064071,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.071807Z""}"
1759947064072,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.072008Z""}"
1759947064073,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.073192Z""}"
1759947064079,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.079023Z""}"
1759947064079,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.079711Z""}"
1759947064079,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.079840Z""}"
1759947064081,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.081208Z""}"
1759947064085,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.085580Z""}"
1759947064086,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.086193Z""}"
1759947064086,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.086320Z""}"
1759947064087,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.087416Z""}"
1759947064092,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:11:04.092090Z""}"
1759947064095,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #18 STARTED
1759947064095,🧠 BRAIN: Cycle #17 - State: running
1759947064095,🧠 BRAIN CYCLE #17: Monitoring trading engines status
1759947064095,✅ BRAIN: Day Trading Engine (Standard) operational
1759947064095,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #18 COMPLETED (0.00s)
1759947064103,📊 Admin requesting virtual portfolio overview (live)
1759947065113,✅ Initialized 9 feature specifications
1759947065114,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947065114,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947065114,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759947065115,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947065115,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759947065115,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.56 reason=hold_recommended pnl=0.10%
1759947065115,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947065115,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759947065115,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947065333,"📊 Position context: age=731s, pnl=8.3bp - AI will analyze"
1759947065333,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947065333,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947065333,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,988.55"
1759947065549,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947066023,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 296ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 309ms/step
1759947067055,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 864ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 876ms/step
1759947067521,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 304ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 318ms/step
1759947067736,✅ Initialized 9 feature specifications
1759947067737,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947067737,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947067737,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759947067737,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947067738,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759947067738,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.56 reason=hold_recommended pnl=0.08%
1759947067738,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947067738,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8
1759947067738,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947067738,"📊 Position context: age=489s, pnl=5.0bp - AI will analyze"
1759947067738,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947067738,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947067738,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,988.55"
1759947067953,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947068429,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 301ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 315ms/step
1759947074891,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947082898,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947083094,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #19 STARTED
1759947083094,🧠 BRAIN: Cycle #18 - State: running
1759947083094,🧠 BRAIN CYCLE #18: Monitoring trading engines status
1759947083094,✅ BRAIN: Day Trading Engine (Standard) operational
1759947083095,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #19 COMPLETED (0.00s)
1759947083207,✅ Initialized 9 feature specifications
1759947083208,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947083209,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947083209,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759947083209,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947083209,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759947083209,🚪 EXIT ANALYSIS pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8: HOLD conf=0.56 reason=hold_recommended pnl=-0.05%
1759947083209,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947083209,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568
1759947083210,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947083424,"📊 Position context: age=376s, pnl=12.1bp - AI will analyze"
1759947083424,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947083424,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947083425,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,019.09"
1759947083638,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947091693,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947099791,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947107596,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947107698,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #20 STARTED
1759947107698,🧠 BRAIN: Cycle #19 - State: running
1759947107790,🧠 BRAIN CYCLE #19: Monitoring trading engines status
1759947107790,✅ BRAIN: Day Trading Engine (Standard) operational
1759947107791,🧠 BRAIN monitoring: 20 cycles completed
1759947107791,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #20 COMPLETED (0.09s)
1759947107906,✅ Initialized 9 feature specifications
1759947107907,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947107907,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947107907,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759947107908,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947107908,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759947107908,🚪 EXIT ANALYSIS pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568: HOLD conf=0.56 reason=hold_recommended pnl=-0.12%
1759947120125,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.124981Z""}"
1759947120125,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.125186Z""}"
1759947120126,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.126525Z""}"
1759947120133,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.133146Z""}"
1759947120133,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.133739Z""}"
1759947120133,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.133857Z""}"
1759947120135,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.135460Z""}"
1759947120191,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.191251Z""}"
1759947120191,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.191589Z""}"
1759947120191,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.191699Z""}"
1759947120192,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.192743Z""}"
1759947120197,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:12:00.197202Z""}"
1759947122698,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #21 STARTED
1759947122698,🧠 BRAIN: Cycle #20 - State: running
1759947122698,🧠 BRAIN CYCLE #20: Monitoring trading engines status
1759947122698,✅ BRAIN: Day Trading Engine (Standard) operational
1759947122698,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #21 COMPLETED (0.00s)
1759947123337,🎯 Generating AI signal for BTCUSDT...
1759947123337,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Generating signal for BTCUSDT
1759947123337,📊 PIPELINE DEBUG: Enterprise Trading Engine - Starting 6-layer AI analysis
1759947123337,📈 PIPELINE DEBUG: Enterprise Trading Engine - Fetching live market data...
1759947123337,"💰 PIPELINE DEBUG: Enterprise Trading Engine - Current Bitcoin price: $124,042.61"
1759947123337,🔍 PIPELINE DEBUG: Enterprise Trading Engine - Extracting market features...
1759947123337,🧩 Using SSOT market snapshot for features (no local recompute)
1759947123337,📊 PIPELINE DEBUG: Enterprise Trading Engine - Market features extracted: 9 features
1759947123337,🤖 PIPELINE DEBUG: Enterprise Trading Engine - Running 6-layer AI analysis...
1759947123939,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 31ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 45ms/step
1759947124025,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 32ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 46ms/step
1759947124028,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947124042,🔍 L5 DEBUG - Raw prediction: 0.8328062891960144
1759947124043,🔍 L5 DEBUG - Final confidence: 0.8328062891960144
1759947124044,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947124044,✅ PIPELINE DEBUG: Enterprise Trading Engine - 6-layer analysis completed
1759947124045,"🔍 DECISION DEBUG - confidence=0.833, timing=0.800, reversal=0.750, filter=0.200"
1759947124045,"🔍 THRESHOLDS - primary=0.45, exploratory=0.25, consensus=0.55, risk_thresh=0.80"
1759947124045,"DAY TRADING CHECKS - conf:True, reversal_opp:True, reversal_safe:True, filter:True, timing_buy:True, timing_sell:False"
1759947124045,✅ DAY TRADING SIGNAL: BUY (standard_buy)
1759947124045,✅ AI signal generated: BUY with 83.3% confidence
1759947124045,🧠 ENTERPRISE: L1=volatile/1.00 L3_rev=0.75 L4_filt=0.20 L5_conf=0.83 L6_time=0.80 → BUY (0.83)
1759947124045,🛡️ Risk blocked: max_positions | open=5/9 | signal=BUY | conf=83.3% | mode=unknown
1759947124052,🔍 Monitoring 5 open positions with intelligent exit engine (LIVE DATA SYNC)
1759947124052,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947124053,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759947124053,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947124053,"📊 Position context: age=2601s, pnl=13.6bp - AI will analyze"
1759947124053,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947124053,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947124053,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,042.61"
1759947124056,📊 Admin requesting virtual portfolio overview (live)
1759947125067,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947126094,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 850ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 865ms/step
1759947126591,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 329ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 344ms/step
1759947127080,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 315ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 328ms/step
1759947127298,✅ Initialized 9 feature specifications
1759947127299,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947127299,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947127299,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=2.4, RSI=97.1"
1759947127299,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947127300,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
1759947127300,🔄 Reversal needs confirmation: 1/3 ticks
1759947127300,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.30 reason=need_reversal_confirmation pnl=0.00%
1759947127300,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947127300,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759947127300,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947127514,"📊 Position context: age=926s, pnl=3.6bp - AI will analyze"
1759947127514,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947127514,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947127514,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,062.45"
1759947127730,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947128219,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 313ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 327ms/step
1759947129114,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 307ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 320ms/step
1759947129597,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 316ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 330ms/step
1759947129813,✅ Initialized 9 feature specifications
1759947129814,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947129815,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947129815,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=2.4, RSI=97.1"
1759947129815,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947129815,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759947129815,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947129815,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759947129815,🚪 EXIT ANALYSIS pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8: HOLD conf=0.62 reason=hold_recommended pnl=0.04%
1759947129816,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947129816,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4
1759947129816,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947129816,"📊 Position context: age=796s, pnl=2.4bp - AI will analyze"
1759947129816,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947129816,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947129816,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,062.45"
1759947130031,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947130518,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 311ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 324ms/step
1759947137697,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 6s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947146194,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947146293,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #22 STARTED
1759947146293,🧠 BRAIN: Cycle #21 - State: running
1759947146294,🧠 BRAIN CYCLE #21: Monitoring trading engines status
1759947146294,✅ BRAIN: Day Trading Engine (Standard) operational
1759947146294,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #22 COMPLETED (0.00s)
1759947146416,✅ Initialized 9 feature specifications
1759947146417,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947146417,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947146417,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=2.4, RSI=97.1"
1759947146417,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947146417,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.62, threshold=0.55 (day mode)"
1759947146417,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759947146418,✅ Exit analysis completed: HOLD (confidence: 62.0%)
1759947146418,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.62 reason=hold_recommended pnl=0.02%
1759947146418,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759947146418,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8
1759947146418,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759947146704,"📊 Position context: age=568s, pnl=14.6bp - AI will analyze"
1759947146704,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759947146704,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759947146704,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $124,107.62"
1759947146919,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759947155293,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947163793,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759947172093,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m5s[0m 5s/step
1759947172291,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #23 STARTED
1759947172291,🧠 BRAIN: Cycle #22 - State: running
1759947172291,🧠 BRAIN CYCLE #22: Monitoring trading engines status
1759947172291,✅ BRAIN: Day Trading Engine (Standard) operational
1759947172291,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #23 COMPLETED (0.00s)
1759947172407,✅ Initialized 9 feature specifications
1759947172408,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759947172408,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759947172408,"📊 HIGH VOLUME DISTRIBUTION DETECTED: Vol ratio=2.4, RSI=97.1"
1759947172408,🚨 VERY STRONG REVERSAL DETECTED: 4 signals - IMMEDIATE EXIT!
1759947172408,"🎯 Exit consensus: 3 exit vs 2 hold votes, score=0.73, threshold=0.55 (day mode)"
